code,network,external,name,start-date,end-date,latitude,longitude,QueriedCode,QueriedSensorType,equipment_category,site_code,site_latitude,site_longitude,elevation,datum,survey,site_start-date,site_end-date,sensor,depth,view_code,label,description,azimuth,dip,view_start-date,view_end-date,mark-type,monument-type,foundation-type,model,make,type,antenna_start-date,antenna_end-date,receiver_start-date,receiver_end-date,ground-relationship,foundation-depth,vertical,bedrock,geology,domes-number,feature
NMIB,SB,NZ,Nelson and Marlborough Institute of Technology,2011-02-01T00:00:00Z,9999-01-01T00:00:00Z,-41.27612967,173.28789568,NMIB,12,site,29,-41.276016323,173.287784722,23.6,NZGD2000,Site Survey,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z,"[{'model': 'CUSP-Me', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HNX,HNY,HNZ', 'azimuth': 90, 'vertical': 13.67, 'start-date': '2011-03-23T00:01:00Z', 'end-date': '9999-01-01T00:00:00Z'}, {'model': 'CUSP-Me', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BNX,BNY,BNZ', 'azimuth': 90, 'vertical': 13.67, 'start-date': '2011-03-23T00:01:00Z', 'end-date': '2019-12-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NMIB,SB,NZ,Nelson and Marlborough Institute of Technology,2011-02-01T00:00:00Z,9999-01-01T00:00:00Z,-41.27612967,173.28789568,NMIB,12,site,2A,-41.275947437,173.288109763,23.6,NZGD2000,Site Survey,2011-02-01T00:01:00Z,9999-01-01T00:00:00Z,"[{'model': 'CUSP-Me', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HNX,HNY,HNZ', 'azimuth': 270, 'start-date': '2011-02-01T00:01:00Z', 'end-date': '9999-01-01T00:00:00Z'}, {'model': 'CUSP-Me', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BNX,BNY,BNZ', 'azimuth': 270, 'start-date': '2011-02-01T00:01:00Z', 'end-date': '2019-12-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NMPS,SM,NZ,Ngawi Moana Pacific Fisheries,2001-11-27T00:00:00Z,2005-12-21T00:00:00Z,-41.574455376,175.227878669,NMPS,12,site,20,-41.574455376,175.227878669,16,WGS84,Internal GPS Clock,2001-11-27T00:00:00Z,2005-12-20T02:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 175, 'start-date': '2001-11-27T00:00:00Z', 'end-date': '2005-12-20T02:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NNBS,SM,NZ,Rawhiti School,2001-11-06T00:00:00Z,9999-01-01T00:00:00Z,-43.495426391,172.717997684,NNBS,12,site,20,-43.495426391,172.717997684,10,WGS84,Internal GPS Clock,2001-11-06T01:30:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 167, 'start-date': '2001-11-06T01:30:00Z', 'end-date': '2015-06-09T03:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 347, 'start-date': '2015-06-10T03:40:00Z', 'end-date': '2020-02-04T14:29:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 347, 'start-date': '2015-06-10T03:40:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 347, 'start-date': '2020-02-04T14:30:00Z', 'end-date': '2024-06-12T22:25:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 347, 'start-date': '2024-06-13T00:53:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NNZ,NZ,NZ,Nelson,2003-08-12T00:00:00Z,9999-01-01T00:00:00Z,-41.217102661,173.379476754,NNZ,12,site,20,-41.217102661,173.379476754,130,WGS84,Internal GPS Clock,2003-08-12T00:00:00Z,2012-01-05T23:00:00Z,"[{'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2003-08-12T00:00:00Z', 'end-date': '2003-11-05T23:00:00Z'}, {'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2003-11-06T00:00:00Z', 'end-date': '2010-06-09T23:00:00Z'}, {'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2010-06-09T23:30:01Z', 'end-date': '2012-01-05T23:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NNZ,NZ,NZ,Nelson,2003-08-12T00:00:00Z,9999-01-01T00:00:00Z,-41.217102661,173.379476754,NNZ,12,site,21,-41.217074,173.379483,133,WGS84,Internal GPS Clock,2012-01-05T23:10:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2012-01-05T23:10:00Z', 'end-date': '2013-01-17T21:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2013-01-18T00:30:00Z', 'end-date': '2013-07-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2013-07-16T00:10:00Z', 'end-date': '2015-07-02T21:20:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2015-07-02T22:00:00Z', 'end-date': '2019-06-06T21:15:00Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2019-06-06T21:45:00Z', 'end-date': '2020-02-09T00:00:00Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ', 'start-date': '2019-06-06T21:45:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2020-02-09T21:40:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NPCS,SM,NZ,New Plymouth Civil Defence,1999-10-17T00:00:00Z,9999-01-01T00:00:00Z,-39.062427989,174.073384416,NPCS,12,site,20,-39.062427989,174.073384416,47,WGS84,Internal GPS Clock,1999-10-17T00:00:01Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-23-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 114, 'start-date': '1999-10-17T00:00:01Z', 'end-date': '2000-10-30T00:00:00Z'}, {'model': 'FBA-23-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 114, 'start-date': '2000-11-01T00:00:01Z', 'end-date': '2002-10-10T22:59:00Z'}, {'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 114, 'start-date': '2002-10-10T23:00:00Z', 'end-date': '2014-08-05T21:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'start-date': '2014-08-05T22:10:00Z', 'end-date': '2014-08-05T22:11:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 293, 'start-date': '2014-08-05T22:12:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 293, 'start-date': '2014-08-05T22:12:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 293, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2026-05-28T04:16:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 293, 'start-date': '2026-05-28T05:03:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NSBS,SM,NZ,Neils Beach,2004-06-23T00:00:00Z,9999-01-01T00:00:00Z,-43.996197946,168.660945266,NSBS,12,site,20,-43.997637983,168.660612253,8,WGS84,Internal GPS Clock,2004-06-23T04:00:00Z,2007-12-13T02:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'start-date': '2004-06-23T04:00:00Z', 'end-date': '2007-12-13T02:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NSBS,SM,NZ,Neils Beach,2004-06-23T00:00:00Z,9999-01-01T00:00:00Z,-43.996197946,168.660945266,NSBS,12,site,21,-43.99786,168.660873,8,WGS84,Internal GPS Clock,2007-12-15T02:38:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 283, 'start-date': '2007-12-15T02:38:00Z', 'end-date': '2014-07-15T03:20:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 13, 'start-date': '2014-07-15T03:35:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BN1,BN2,BNZ', 'azimuth': 13, 'start-date': '2014-07-15T03:35:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 13, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2025-02-25T03:25:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 13, 'start-date': '2025-02-25T03:51:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NSPS,SM,NZ,Napier St Pauls,2004-02-24T00:00:00Z,9999-01-01T00:00:00Z,-39.489593191,176.915877818,NSPS,12,site,20,-39.489593191,176.915877818,5,WGS84,Internal GPS Clock,2004-02-24T21:00:00Z,2006-01-12T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 163, 'start-date': '2004-02-24T21:00:00Z', 'end-date': '2006-01-12T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NSPS,SM,NZ,Napier St Pauls,2004-02-24T00:00:00Z,9999-01-01T00:00:00Z,-39.489593191,176.915877818,NSPS,12,site,21,-39.489643192,176.915927819,7,WGS84,Internal GPS Clock,2006-05-16T02:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 71, 'start-date': '2006-05-16T02:00:00Z', 'end-date': '2014-08-27T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 251, 'start-date': '2014-08-27T00:00:10Z', 'end-date': '9999-01-01T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 251, 'start-date': '2014-08-27T00:00:10Z', 'end-date': '2020-06-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
NWFS,SM,NZ,Ngawi Fire Station,2006-05-05T00:00:00Z,9999-01-01T00:00:00Z,-41.589065731,175.233958687,NWFS,12,site,20,-41.589065731,175.233958687,14,WGS84,Internal GPS Clock,2006-05-05T02:01:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 23, 'start-date': '2006-05-05T02:01:00Z', 'end-date': '2014-10-31T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 23, 'start-date': '2014-10-31T00:10:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BN1,BN2,BNZ', 'azimuth': 23, 'start-date': '2014-10-31T00:10:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 23, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2025-03-31T23:48:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 23, 'start-date': '2025-04-01T00:42:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OAHZ,TP,NZ,Ouaha Hills,2022-12-07T04:30:00Z,9999-01-01T00:00:00Z,-38.845836,176.047509,OAHZ,12,site,20,-38.845836,176.047509,662,WGS84,Internal GPS Clock,2022-12-07T04:30:00Z,9999-01-01T00:00:00Z,"[{'model': 'Fortis', 'make': 'Guralp', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2022-12-07T04:30:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OAMS,SM,NZ,Oamaru North Otago Museum,2002-06-28T00:00:00Z,9999-01-01T00:00:00Z,-45.099744576,170.969136215,OAMS,12,site,20,-45.099744576,170.969136215,20,WGS84,Internal GPS Clock,2002-06-28T02:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 108, 'start-date': '2002-06-28T02:00:00Z', 'end-date': '2015-01-28T20:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BN1,BN2,BNZ', 'azimuth': 18, 'start-date': '2015-01-29T00:00:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 18, 'start-date': '2015-01-29T00:00:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'FBA-ES-T-BASALT', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 18, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2025-07-09T01:04:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 198, 'method': '0', 'start-date': '2025-07-10T22:07:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
ODZ,NZ,NZ,Otahua Downs,1990-08-31T00:00:00Z,9999-01-01T00:00:00Z,-45.043982113,170.644622213,ODZ,12,site,20,-45.043982113,170.644622213,274,WGS84,Internal GPS Clock,2003-09-11T06:00:00Z,2017-06-28T20:15:00Z,"[{'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2003-09-11T06:00:00Z', 'end-date': '2008-07-08T00:00:00Z'}, {'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2008-07-08T00:00:03Z', 'end-date': '2017-06-28T20:15:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
ODZ,NZ,NZ,Otahua Downs,1990-08-31T00:00:00Z,9999-01-01T00:00:00Z,-45.043982113,170.644622213,ODZ,12,site,21,-45.044028,170.644626,264,WGS84,Internal GPS Clock,2017-06-28T22:21:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2017-06-28T22:21:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ', 'start-date': '2017-06-28T22:21:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2020-02-09T00:00:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OHSS,SM,NZ,Ouruhia School,2011-12-12T00:00:00Z,9999-01-01T00:00:00Z,-43.4446,172.6605,OHSS,12,site,20,-43.4446,172.6605,13,WGS84,Internal GPS Clock,2011-12-12T02:27:00Z,9999-01-01T00:00:00Z,"[{'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 65, 'start-date': '2011-12-12T02:27:00Z', 'end-date': '2013-10-22T01:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 65, 'start-date': '2013-10-22T01:25:00Z', 'end-date': '2020-02-10T20:46:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 65, 'start-date': '2020-07-21T02:22:00Z', 'end-date': '2024-04-05T18:16:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'start-date': '2024-06-17T22:55:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
ONIS,SM,NZ,Oaonui School,2002-07-25T00:00:00Z,2003-12-11T00:00:00Z,-39.390824042,173.812849895,ONIS,12,site,20,-39.390824042,173.812849895,40,WGS84,Internal GPS Clock,2002-07-25T00:00:00Z,2003-12-10T21:08:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 346, 'start-date': '2002-07-25T00:00:00Z', 'end-date': '2003-12-10T21:08:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OPCS,SM,NZ,Opotiki College,2001-12-03T00:00:00Z,9999-01-01T00:00:00Z,-38.014134814,177.289217464,OPCS,12,site,20,-38.014134814,177.289217464,9,WGS84,Internal GPS Clock,2001-12-03T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-DECK', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 359, 'start-date': '2001-12-03T00:00:00Z', 'end-date': '2015-03-06T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 181, 'start-date': '2015-03-06T00:00:50Z', 'end-date': '9999-01-01T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 181, 'start-date': '2015-03-06T00:00:50Z', 'end-date': '2020-06-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OPSS,SM,NZ,Opunake Primary School,2011-12-02T00:00:00Z,9999-01-01T00:00:00Z,-39.45002,173.85502,OPSS,12,site,20,-39.45002,173.85502,34,WGS84,External GPS Device,2011-12-02T14:00:02Z,9999-01-01T00:00:00Z,"[{'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 24, 'start-date': '2011-12-02T14:00:02Z', 'end-date': '2013-10-17T21:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 24, 'start-date': '2013-10-17T21:15:00Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 24, 'start-date': '2013-10-17T21:15:00Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 24, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2024-04-17T22:57:00Z'}, {'model': 'Titan', 'make': 'Nanometrics', 'type': 'Accelerometer', 'channels': 'HN1,HN2,HNZ', 'azimuth': 24, 'start-date': '2024-04-18T00:08:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OPWS,SM,NZ,Opawa School,2012-04-19T00:00:00Z,9999-01-01T00:00:00Z,-43.55619,172.66429,OPWS,12,site,20,-43.55619,172.66429,18,WGS84,External GPS Device,2012-04-19T01:30:00Z,9999-01-01T00:00:00Z,"[{'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ,HN1,HN2,HNZ', 'azimuth': 3, 'start-date': '2012-04-19T01:30:00Z', 'end-date': '2013-12-16T21:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 3, 'start-date': '2013-12-16T21:16:35Z', 'end-date': '2020-02-08T23:59:59Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'BN1,BN2,BNZ', 'azimuth': 3, 'start-date': '2013-12-16T21:16:35Z', 'end-date': '2020-06-16T00:00:00Z'}, {'model': 'CUSP3D', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 3, 'start-date': '2020-02-09T00:00:00Z', 'end-date': '2025-02-10T19:39:00Z'}, {'model': 'EQR120', 'make': 'Canterbury Seismic Instruments', 'type': 'Strong Motion Sensor', 'channels': 'HN1,HN2,HNZ', 'azimuth': 3, 'start-date': '2025-02-10T22:45:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OPZ,NZ,NZ,Otago Peninsula,2008-06-26T00:00:00Z,9999-01-01T00:00:00Z,-45.884355667,170.597766739,OPZ,12,site,20,-45.884355667,170.597766739,375,WGS84,Internal GPS Clock,2008-06-27T01:30:00Z,2017-06-26T02:00:00Z,"[{'model': 'FBA-ES-T', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2008-06-27T01:30:00Z', 'end-date': '2010-11-25T00:00:00Z'}, {'model': 'FBA-ES-T-ISO', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ,HNE,HNN,HNZ', 'start-date': '2010-11-25T00:00:02Z', 'end-date': '2017-06-26T02:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OPZ,NZ,NZ,Otago Peninsula,2008-06-26T00:00:00Z,9999-01-01T00:00:00Z,-45.884355667,170.597766739,OPZ,12,site,21,-45.884378,170.597748,340,WGS84,Internal GPS Clock,2017-06-26T03:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'HNE,HNN,HNZ', 'start-date': '2017-06-26T03:00:00Z', 'end-date': '9999-01-01T00:00:00Z'}, {'model': 'FBA-ES-T-OBSIDIAN', 'make': 'Kinemetrics', 'type': 'Accelerometer', 'channels': 'BNE,BNN,BNZ', 'start-date': '2017-06-26T03:00:00Z', 'end-date': '2020-06-16T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
